BVID,View,Like,Coin,Authors
BV1ea411J7k9,9302011,646904,179450,"[33824345, 546195]"
BV19T4y1B7MD,4842852,402547,33069,[546195]
BV1QT4y1z7mG,3930571,274223,65790,"[546195, 562197]"
BV1E34y1a7vU,5621293,688797,433118,[546195]
BV1WR4y1K7Jv,4821052,356952,73214,[546195]
BV1S94y1d7dm,4946959,342775,104582,[546195]
BV1GZ4y127U6,10032383,904440,643038,[546195]
BV1wa411i7yw,6161902,413413,59255,[546195]
BV1pL4y177P4,3190658,235236,55632,[546195]
BV1Da41147aL,5806273,493286,236758,"[546195, 133934]"
BV17i4y1C7es,5478227,407547,171384,[546195]
BV1X44y1n7yH,9613177,871015,346194,[546195]
BV18F411t7Zx,3302709,252549,77659,[546195]
BV1k34y1C7CL,4346720,450100,230340,[546195]
BV1xF411H7tw,7556854,860748,452696,[546195]
BV1Zq4y1c7jY,3008591,205056,38704,[546195]
BV1wd4y1F7uB,483170,33468,3532,[2920960]
BV1Qe4y1s7gy,480774,31845,3684,[2920960]
BV1hK411U79u,431301,30423,3206,[2920960]
BV1j8411e785,1312272,69152,13032,[2920960]
BV13e411L7Wf,603931,37185,4337,[2920960]
BV1y8411W7rU,876089,45189,4809,[2920960]
BV1aN4y1P7Si,584752,34998,3495,[2920960]
BV1KG411g7rn,374362,27212,3229,[2920960]
BV1je4y1C7cs,614576,47499,14474,[2920960]
BV1jB4y1G75F,811901,47187,5892,[2920960]
BV1MG41147Gs,804784,46931,4582,[2920960]
BV1fd4y1A76t,855206,48524,6766,[2920960]
BV1KS4y147fG,779371,41038,2407,"[474595619, 2920960, 1871001]"
BV17N4y1j7yB,981249,72769,29689,[2920960]
BV1FY4y1P7W7,515785,36593,4543,[2920960]
BV1XT41177SR,1107300,57336,5831,[2920960]
BV1zB4y1a7Xz,790275,54819,10144,"[178362496, 108569350, 2920960, 364510642, 297754786, 18376594, 313171, 517968580]"
BV1fa411Q7LQ,725655,63589,7960,[2920960]
BV1ir4y1u7mq,606381,45513,5370,[2920960]
BV17Y4y137xY,809404,49413,5688,[2920960]
BV1tg411Q7Ux,895062,54260,8278,[2920960]
BV1qY411M7vD,1376546,69865,9893,[2920960]
BV1MU4y1172x,1069964,60385,7459,[2920960]
BV1sY411u7RZ,849022,50057,9464,[2920960]
BV1wR4y1w7gn,739261,65616,15487,[2920960]
BV17F411L7XJ,868500,61754,17173,"[39627524, 2920960]"
BV1UB4y117CQ,1088444,57851,11707,[2920960]
BV16Z4y1C76K,1220516,61180,10783,[2920960]
BV1eA4y1X7kL,981910,66554,15455,[2920960]
BV1AT4y1e7KT,1520674,89855,21216,[2920960]
BV18u411e7y3,954062,61949,12934,[2920960]
BV1tY41177mG,1400541,92202,19112,[2920960]
BV1T34y1t7Kv,1480549,85750,15772,[2920960]
BV1ZF41147Ho,2975133,129616,20699,[2920960]
BV1Qq4y1x78o,903640,57660,9343,[2920960]
BV1zr4y1r7Bb,1017511,71111,19779,[2920960]
BV1r3411L7iJ,751106,56339,10128,[2920960]
BV1TR4y1L7nR,1121763,74527,11154,[2920960]
BV1hP4y1N74t,746015,59483,11011,[2920960]
BV1NL411w7fA,839857,66810,13988,[2920960]
BV1uF411p7Fk,1038847,88494,30691,[2920960]
BV1MT4y1m7mB,1941149,104141,15779,[2920960]
BV1fm4y1S7jL,817679,62179,9877,"[52190805, 343390083, 2920960]"
BV1GY411p7df,1018701,67633,11398,[2920960]
BV1mb4y1v7LH,892459,66124,12630,[2920960]
BV1MR4y1W7yk,963589,74618,13568,[2920960]
BV1fF411z7Xw,1031709,84981,22062,[2920960]
BV1jF411z7d7,1155465,88605,24534,[2920960]
BV1uU4y1K7NE,262610,20544,1496,"[474595619, 2920960]"
BV1AR4y147HX,613661,46285,6977,[2920960]
BV1wG411c7dW,715410,31721,16971,[13164144]
BV1LP4y117mA,1233024,48325,30703,[13164144]
BV1LG4y1t7v3,1415448,47705,23612,[13164144]
BV1YP4y127mv,916951,25183,8543,[13164144]
BV18g411B7qe,600092,65106,9862,[13164144]
BV1g8411h7cW,1110247,47727,22707,[13164144]
BV1Vm4y1c7aa,528093,23338,9000,[13164144]
BV1he4y127rQ,678890,40867,13020,[13164144]
BV14e4y147WX,686685,40189,11859,[13164144]
BV1Vt4y1u73g,410185,27513,2856,[13164144]
BV16G4y187jj,234374,15824,3553,[13164144]
BV1AD4y1r72r,596928,36279,16243,[13164144]
BV14e4y1m76r,506048,23767,11661,[13164144]
BV11N4y1A79t,1275973,41706,23888,[13164144]
BV1WW4y1H7mV,480109,64941,13068,"[11742550, 13164144, 26104684, 440454918, 11528489, 33617657, 1964008, 3191700, 5378209]"
BV16G4y1H7BG,566050,37349,9251,[13164144]
BV1HG411J7mA,1299328,55335,29424,[13164144]
BV1bT411T7U7,1323201,34001,11967,[13164144]
BV1nW4y1q7Pc,3094911,397353,83021,[13164144]
BV1CP411G7kk,1134271,48071,25920,[13164144]
BV1ZW4y1q75H,1040092,43124,21127,[13164144]
BV1rU4y1z7J6,1116775,66835,31034,[13164144]
BV1bW4y1q7cK,1098604,44400,10445,[13164144]
BV1Ue4y1d7i6,581102,35044,13572,[13164144]
BV1AY4y1u768,593286,61108,24449,[13164144]
BV1LY4y1u7oR,1066482,60391,33034,[13164144]
BV1qB4y1x7Fv,3383135,93064,58463,[13164144]
BV1XS4y1W7s7,810063,44863,16743,[13164144]
BV1ng411r7th,2431574,104022,74166,[13164144]
BV1TY4y1w7ue,687760,39821,13132,[13164144]
BV1Jd4y1o7iq,2654567,381161,52746,[13164144]
BV1bN4y1G7F5,1879394,94361,59310,[13164144]
BV1xB4y1t7BH,662765,54066,5990,[13164144]
BV19T41157vy,574213,44348,8818,[13164144]
BV1YW4y1a7uC,701875,84057,17711,[13164144]
BV1ca411U7Ck,1870362,57582,26322,[13164144]
BV1pV4y1E77U,1026330,101863,21846,[13164144]
BV1sS4y1771x,1137323,56250,24547,[13164144]
BV1qa411n7Xh,1799818,85259,65899,[13164144]
BV1sN4y1u7zP,1804436,82820,48205,[13164144]
BV1fV4y1J7PH,1507272,86377,49651,[13164144]
BV1La411p7mB,439063,47472,8862,"[419220, 13164144, 1619097, 755824]"
BV1Ga411X7ai,352200,36791,6884,"[419220, 13164144, 1619097, 755824]"
BV1za411W7Ff,738928,33435,9403,[13164144]
BV14t4y1a7DL,559683,61780,17011,"[419220, 13164144, 1619097, 755824]"
BV1yg411Q73U,1861609,78335,56491,[13164144]
BV1sY4y1G7Dy,1190333,46275,16526,[13164144]
BV1Ut4y1n7vT,1368354,57746,29791,[13164144]
BV11S4y1q7hk,739757,31574,9453,[13164144]
BV1yY411u7zr,504990,45930,6391,[13164144]
BV1TG411w7As,269483,24878,13190,"[37754047, 396806711]"
BV1Dd4y1C744,251636,13005,3425,"[396806711, 28354418, 100927560, 9016687, 18528938, 1384824064, 1810122235, 328768356]"
BV1AW4y1772H,73802,8460,677,[396806711]
BV1rV4y1G7Bw,558660,53443,11703,"[396806711, 21096618]"
BV1Dm4y1A7Zh,712848,61938,20322,"[396806711, 324529831, 234065487, 544077158, 328768356]"
BV1fe411L7bQ,191317,12498,3855,[396806711]
BV1dR4y1R72w,38503,3611,290,[396806711]
BV1E8411b7Tc,110563,15028,2807,"[80416264, 9550310, 634131, 396806711, 553425, 920713, 118698580, 15989779, 7223194, 7887094]"
BV1i14y1Y7cy,231297,26902,4975,[396806711]
BV1st4y1j7fG,960859,120719,22982,[396806711]
BV1224y1o7Hh,1498359,146088,14106,[396806711]
BV1ye4y1C7TS,201618,10767,1239,[396806711]
BV1EP411L73P,320623,21685,5322,[396806711]
BV1Qg411r7q7,288295,32894,5221,[396806711]
BV1FU4y1C76y,632428,46649,17016,[396806711]
BV1yt4y1V7AC,360501,25781,5671,"[396806711, 20473341]"
BV1SB4y1k76o,76027,7997,1035,[396806711]
BV1og411o7PV,103198,13064,1742,[396806711]
BV1UB4y1H77a,191055,16034,2598,"[396806711, 262445518, 97031502, 60787788, 31997574, 601733829, 24226520, 22697670]"
BV1dY411N7vx,61973,5412,1304,"[17252061, 396806711, 1970644, 2101901084]"
BV1da411p7V6,146925,10659,2701,[396806711]
BV1KL4y1N73X,1719862,96840,31786,"[396806711, 448903439, 30407120, 14540903]"
BV12341137R9,245635,20202,3904,[396806711]
BV1yB4y1976E,5885090,299571,47989,[396806711]
BV1bg411d7ea,283429,17983,4446,[396806711]
BV1Q54y1f7wa,443991,33131,8943,[396806711]
BV1vS4y1A7hc,239294,27607,8374,[396806711]
BV1tS4y1Y7dd,1972405,61728,10186,[396806711]
BV1694y1Z7cm,482797,22780,4729,[396806711]
BV1634y1477z,169525,14346,3355,"[396806711, 8907864]"
BV1zU4y1d7ht,641230,49040,25037,[396806711]
BV1jU4y1d7oB,134534,9580,1875,[396806711]
BV1444y1K7Ez,80459,6090,1193,[396806711]
BV18r4y1B7nY,492964,29218,6040,[396806711]
BV18R4y157xi,1549757,78563,17155,[396806711]
BV1kP4y1F7s6,1811626,66479,14406,[396806711]
BV1HS4y1r759,334328,23412,6260,[396806711]
BV1VP4y1A7PL,2750128,29570,9991,[396806711]
BV1S3411h7ka,592285,49466,17357,[396806711]
BV1Sa41127at,842219,58192,5708,[396806711]
BV18S4y1f765,164249,9186,1040,[396806711]
BV1cZ4y1D7RB,496104,34959,5622,[396806711]
BV1Y3411e7wZ,730533,30255,6469,[396806711]
BV14q4y1B7uZ,203517,9848,1173,"[84674730, 396806711]"
BV1ca41167UX,1896862,90461,19218,[396806711]
BV1cZ4y1R71s,468444,26826,6379,[396806711]
BV1pP4y1V78z,227212,17314,2889,[396806711]
BV1zU4y1M722,429934,27181,4715,[396806711]
BV1gL4y1q7J6,1297756,95796,22288,[396806711]
BV1mF411e78z,451438,32988,20079,"[396806711, 403449453, 10399804, 14540903, 98446611]"
BV1HW4y1E7NJ,1050470,76353,19410,[158119101]
BV1we4y1B7ED,2672213,185425,112255,[158119101]
BV1UW4y1a7tk,853149,72536,41286,[158119101]
BV1MN4y1G7Qa,675995,57206,19715,[158119101]
BV1i54y1Z76t,5976546,579063,159011,[158119101]
BV1qL4y1V7qR,1133206,94139,12340,"[1131457022, 32708462, 14110780, 137952, 8469526, 198439, 3633594, 125776535, 346059, 888465, 216844, 158119101, 32708543]"
BV1sY4y1e73X,790606,73727,39034,[158119101]
BV1ni4y127Zt,1373247,113625,73529,[158119101]
BV1bq4y1c7zR,675234,63912,25426,[158119101]
BV1cZ4y1D7NE,667790,72106,10050,"[152389373, 10901294, 158119101, 86254673, 1654470, 697438543]"
BV15b4y1e74y,681173,54125,16005,[158119101]
BV16r4y1D74C,4171990,450869,491842,[158119101]
BV1sb4y1t7sn,826166,28846,7566,[158119101]
BV1oP4y1t7fM,5538951,454264,381779,[158119101]
BV1uL4y1h7jh,846305,56650,14433,[158119101]
BV1R64y1a7fu,993583,65647,11295,[158119101]
BV1bM4y1V7Yw,949669,60252,26954,[158119101]
BV1y341167Wk,873133,70216,44775,[158119101]
BV1tX4y1A7d1,799771,67958,30772,[158119101]
BV17Q4y1d75R,3285673,262945,222174,[158119101]
BV1vB4y1c7ei,4104989,305369,282987,[158119101]
BV1oK4y127N9,7315304,475270,310498,[158119101]
BV1By4y177RA,2063259,158144,111873,[158119101]
BV1Jf4y1z7do,1328650,122766,101933,[158119101]
BV1QT4y1A7SA,2561243,191291,100485,[158119101]
BV1w54y1s7HB,1680521,121869,74781,[158119101]
BV1Pv411t7tN,1071717,82865,46489,[158119101]
BV1Gi4y1577P,2313156,166063,110894,[158119101]
BV1bz4y1y7YQ,741505,57308,34898,[158119101]
BV1c5411L7qC,7110454,632727,542470,[158119101]
BV1fk4y1C7Y9,846429,61557,14738,[158119101]
BV1Ua4y1j7jZ,1593742,97852,52049,[158119101]
BV1Gf4y1X713,1818792,93315,43225,[158119101]
BV1A64y1F7es,3604917,197446,104697,[158119101]
BV1Wv411172X,3910407,242090,75603,[158119101]
BV1Et4y1Q7Xf,476952,28054,9527,[158119101]
BV1w5411Y7bW,1011580,54178,21135,[158119101]
BV1k64y1F763,516797,27367,6622,[158119101]
BV1p54y1S7BF,1366273,61804,18741,[158119101]
BV1Tp4y1S79F,1619814,88327,24586,[158119101]
BV1w5411e7qN,1564481,73677,23931,[158119101]
BV1zz4y1Q7dS,1843693,82661,18699,[158119101]
BV1xV411C7WG,598844,33509,11841,[158119101]
BV1Dp4y1Q7ck,208561,12108,2573,[158119101]
BV1pK4y1t7yu,115662,10687,5162,[158119101]
BV1Cf4y1S7KB,168907,8585,1527,[158119101]
BV1Zg4y187hH,227220,15690,4462,[158119101]
BV1FA411b7Wi,137901,8462,2244,[158119101]
BV1S64y1M7cy,135809,5784,1497,[158119101]
BV1pE411E7zt,62804,3763,1617,[158119101]
BV18D4y1t73s,2066200,67228,1139,[249115678]
BV1Je4y1t7tJ,1265906,41434,2624,[249115678]
BV1ZV4y1V7Sy,241378,10103,2616,[249115678]
BV1JW4y1J7CL,1510764,48287,2568,[249115678]
BV1SV4y1577e,1693978,60036,4062,[249115678]
BV1GP411E7bA,1286332,48361,3191,[249115678]
BV1Ce411M7JT,167223,8332,327,[249115678]
BV1Cg411U7Do,5670961,192135,12183,[249115678]
BV1ae4y1o77r,773723,32318,3191,[249115678]
BV1ZB4y1G7Ae,402797,22218,1837,[249115678]
BV1DU4y1B7A5,679603,46768,2567,[249115678]
BV1AT411P7EU,504792,30907,4306,[249115678]
BV1YG4y1v7gz,1700576,42306,4981,[249115678]
BV1oS4y1t7ng,1499145,104899,6942,[249115678]
BV1CN4y1L7Yu,269500,22554,1614,[249115678]
BV1GN4y1M7rT,2708418,68955,15864,[249115678]
BV1234y1J7ig,1410904,51223,8576,[249115678]
BV1WN4y1T7nT,408214,15540,1037,[249115678]
BV13a411H7Hg,472763,35267,4809,[249115678]
BV12a411n7zp,780334,51462,7308,[249115678]
BV11a411D72n,446996,33355,5597,[249115678]
BV1Ma411s7AE,596517,29134,2047,[249115678]
BV1YB4y1q7wp,387658,31874,4748,[249115678]
BV1et4y1h7Bj,201777,9784,613,[249115678]
BV1p94y127tJ,1351571,61082,15436,[249115678]
BV1NR4y1w7pj,205423,9980,811,[249115678]
BV1SS4y187Pm,994479,55777,12860,[249115678]
BV1dZ4y1m7gF,2872644,115265,44069,[249115678]
BV1qT4y1y7hH,337639,15609,709,[249115678]
BV1xR4y1g7dY,617763,34265,919,[249115678]
BV12T4y127Rf,1674993,87805,8595,[249115678]
BV1TF411B7Mx,459397,33896,3849,[249115678]
BV1Z3411477P,3206826,73876,7843,[249115678]
BV1XS4y1X7wy,494498,34283,5627,[249115678]
BV1gT4y1R7P9,551152,21773,1600,[249115678]
BV1MT4y1R7MV,512971,37162,12127,[249115678]
BV1qP4y1t7Uy,1931779,114586,80616,[249115678]
BV1Q64y187ns,402081,10158,409,[249115678]
BV1FL41147qm,647534,41774,5444,[249115678]
BV1A44y1b7kF,860232,41053,6674,[249115678]
BV1sL4y1h7dm,652074,43758,7467,[249115678]
BV1KQ4y127um,1570141,62697,12843,[249115678]
BV16q4y1S76S,576265,20370,770,[249115678]
BV1TL411J7Uh,1802261,90112,17109,[249115678]
BV1zb4y1r7Qv,6826849,194673,28463,[249115678]
BV1fg411j7bD,175469,11709,514,[249115678]
BV1jv411E7fK,6676836,338120,56846,[249115678]
BV1Zw411R7oG,2297819,113743,18848,[249115678]
BV15h411h7ao,3572161,165522,28423,[249115678]
BV19X4y1A7XV,1969973,91372,24469,[249115678]
BV1Vd4y1r7hw,1232802,82545,7148,[1420982]
BV1ZG411w73Q,1435372,154475,96943,[1420982]
BV1Ve4y14722,3047070,197264,57832,[1420982]
BV1Ee4y1B7dt,1588334,218600,88776,[1420982]
BV1CG4y1z7Sc,1852444,164012,107793,[1420982]
BV1YB4y1x73J,1077000,103482,11256,"[1420982, 1040926564]"
BV1qU4y1e7uP,3691006,282677,95002,[1420982]
BV1bB4y1v7vF,5993325,391324,71224,[1420982]
BV1vB4y1q71u,7333721,732815,178495,[1420982]
BV1W94y1y7mj,2319695,253595,147648,[1420982]
BV1DA4y1R7gC,4652990,389919,176453,[1420982]
BV1mS4y1z7vy,1927338,158211,53509,[1420982]
BV1ot4y1W7rw,1583945,123723,25555,"[1420982, 1040926564]"
BV1e34y1h7Av,2584856,229262,125944,[1420982]
BV1n44y1g75B,2551158,154652,21943,[1420982]
BV1rA4y197j9,1917510,192644,94534,[1420982]
BV12S4y127dQ,3926943,201260,60930,[1420982]
BV17R4y1V7FZ,2437243,235117,118176,[1420982]
BV1n3411j7TY,7617440,470763,147917,[1420982]
BV1jm4y1d7Zm,2302197,233735,61902,"[1420982, 473837611]"
BV1GT4y127Z3,2707888,288798,116061,[1420982]
BV1pL4y1E7n1,2711410,181977,50963,[1420982]
BV1hZ4y1Q7DZ,3060740,225037,32685,[1420982]
BV1AS4y1Q72a,9022684,744464,578776,[1420982]
BV1HL4y1W7Zo,2462395,210247,74372,[1420982]
BV1fP4y1G79g,1994239,147766,56387,"[1420982, 1040926564]"
BV1wh411b7dX,4932005,389402,127090,"[1420982, 1696207620]"
BV1NU4y1g76Y,3608143,354829,68117,[1420982]
BV1zU4y1u7JY,3996594,362552,175075,[1420982]
BV15T4y1o7oF,2129726,158593,57657,[1420982]
BV1Cq4y1V7UX,1768554,160475,28718,[1420982]
BV1wu411Z7TX,6234968,145205,29473,"[1420982, 1040926564]"
BV1Z34y1S77w,1703060,93684,20148,[1420982]
BV18h411n7H4,2443741,182187,67568,[1420982]
BV15Q4y127DS,1671393,255906,140765,[1420982]
BV1x64y167hV,4677900,294205,83155,[1420982]
BV1i5411T7MP,1627551,135247,48059,[1420982]
BV1Zy4y1T7no,2813716,233153,109171,[1420982]
BV1P44y1k73V,2101060,152667,29786,"[1420982, 98627270, 1040926564]"
BV1LQ4y1R72Q,1807590,163989,54626,[1420982]
BV1VK4y1N7Ln,3268334,263178,59070,[1420982]
BV1Z5411c7As,4618088,304114,150573,"[1420982, 1040926564]"
BV1GA411K7Lu,1799586,125922,25666,[1420982]
BV1DZ4y1F76f,2741159,262500,217216,[1420982]
BV1wU4y1p7p8,3521507,282576,144674,"[1420982, 1040926564]"
BV1gv411Y7eT,4371777,236355,54633,[1420982]
BV1Yf4y1z7Na,2552143,300503,73986,"[1420982, 1040926564]"
BV1PV411i7jh,1959283,193319,58516,[1420982]
BV1P54y1W7Pc,4416071,477742,350164,"[1420982, 2200736]"
BV1Jf4y1k7vu,4181488,409847,162041,[1420982]
BV1se4y1s7Du,1062089,65145,2546,[477531206]
BV1YW4y1s7xC,6770009,250434,13577,[477531206]
BV1MG4y187fB,906761,46923,1062,[477531206]
BV1LW4y177F4,749106,38733,1241,[477531206]
BV1fe41137dF,692091,37022,994,[477531206]
BV1Re4y1i73S,1957585,86484,4425,[477531206]
BV1q24y1R7Cp,580141,33077,870,[477531206]
BV1Ae411M7do,3545001,24767,3547,"[7584632, 330415548, 477531206]"
BV1fe4y1r7cj,1058351,52455,2576,[477531206]
BV1fe4y1r72y,411321,25609,760,[477531206]
BV1EV4y1M7PD,605373,37611,1490,[477531206]
BV12V4y1u757,3230940,198492,2488,[477531206]
BV1j14y147Uq,235868,22469,542,[477531206]
BV1gd4y1G7Ca,440511,34764,1095,[477531206]
BV1rN4y157Bh,815544,58453,1674,[477531206]
BV1vd4y1U7Pr,4381968,434998,11645,[477531206]
BV1jS4y1t7gv,593543,40947,830,[477531206]
BV1gG411H7Kx,854309,64383,2092,[477531206]
BV14t4y157mP,1345496,84793,2636,[477531206]
BV1rF411N7MF,1305619,80183,1921,[477531206]
BV1JS4y1H7Fq,2860503,368989,6060,[477531206]
BV1GT41137rh,291265,28886,2993,[477531206]
BV1Rr4y1g7KC,2306364,281239,164614,"[946974, 477531206]"
BV1A94y117ia,261092,57656,11860,[477531206]
BV12B4y1q7je,640211,46343,2105,[477531206]
BV1rg411Q7LM,1098904,91594,5676,[477531206]
BV1KY411M7NN,2733318,164217,5467,[477531206]
BV1ua41177sw,998494,60727,1976,[477531206]
BV1LS4y1B7XC,1476270,121766,6246,[477531206]
BV1r94y1U794,1097957,70961,2351,[477531206]
BV1HB4y1y78J,691677,53109,2279,[477531206]
BV1ZZ4y1C7Bi,661015,45369,1290,[477531206]
BV1RT4y1r7Ks,1382666,85451,3653,[477531206]
BV1QB4y127oC,648416,42145,1654,[477531206]
BV193411T7kq,528074,50529,12272,[477531206]
BV1vF411M7mv,743112,46432,1179,[477531206]
BV1yS4y1Y7xW,1811941,115991,4050,[477531206]
BV1Di4y1D7zu,1164568,75776,3448,[477531206]
BV1ET4y1Y7C5,805025,53017,2141,[477531206]
BV1JY41177K8,3542024,38974,3722,"[178362496, 477531206]"
BV1US4y127Tp,2294216,98041,4574,[477531206]
BV1YS4y1g7QB,822857,62031,2724,[477531206]
BV1kZ4y1z7By,635188,49131,2549,[477531206]
BV1hq4y1i7gw,1197959,86487,3780,[477531206]
BV1CT4y1S7z4,917768,64420,2985,[477531206]
BV1zR4y1572C,1808843,106304,2297,[477531206]
BV1KY41157Hg,4772006,272909,8387,[477531206]
BV19L4y1377c,573847,45562,1553,[477531206]
BV1mi4y117CS,345664,28255,1176,[477531206]
BV1Va41117Ad,351623,25058,617,"[2116091491, 477531206]"
BV1214y1p7p9,948413,91186,13176,[113362335]
BV1mv4y1D7UG,1481642,231586,40319,"[11870568, 113362335]"
BV1eY411f7Hu,1554151,200592,38695,"[147166910, 113362335, 295723]"
BV1ze4y147wy,748026,68149,10458,[113362335]
BV1pR4y197Cn,1585414,168675,52729,[113362335]
BV1te4y1S7eW,3056740,356223,44413,[113362335]
BV1g8411x71q,1304029,132195,13795,[113362335]
BV1E841147TF,1691036,172128,33550,"[147166910, 113362335]"
BV1fV4y1K74e,1564254,136650,17762,[113362335]
BV1RG4y1q7E1,1159545,89482,21441,[113362335]
BV1E8411t7Zg,2044828,206279,38148,"[147166910, 562197, 52250, 113362335]"
BV18e41137pk,4186714,243300,71707,[113362335]
BV1ga41137Gs,1455497,168701,43008,"[147166910, 113362335]"
BV1gN4y1c7gb,1500136,111726,20998,[113362335]
BV14G4y1e7uz,1276027,117196,38614,[113362335]
BV1xN4y157ym,2033256,247573,73514,[113362335]
BV1Qg41117js,3890657,314228,69223,"[113362335, 147166910, 13354765, 640495315]"
BV1pN4y1M7ez,2261970,190790,65998,[113362335]
BV1BS4y1n7q4,1916095,176797,24687,[113362335]
BV1YY411T7Mj,1161119,69865,10538,[113362335]
BV1oY4y1W78D,1593528,94476,16580,[113362335]
BV1cU4y117so,1718215,173643,30860,"[147166910, 113362335]"
BV11v4y1w7QQ,897398,51194,8053,[113362335]
BV125411X7KP,1660749,151354,23316,[113362335]
BV1c54y1o7BS,3120835,353429,104344,"[113362335, 147166910]"
BV1MT4y1z7bZ,2637948,234854,42698,"[147166910, 113362335]"
BV1At4y147ri,1808812,251621,121934,"[113362335, 147166910]"
BV1C3411N7xP,1874424,234794,104604,[113362335]
BV1kZ4y1y7CV,2153628,140326,34523,[113362335]
BV14r4y1n75C,1424822,105321,19294,[113362335]
BV1Xi4y1m7d5,2442367,117765,17695,[113362335]
BV19S4y1a7Fm,806822,65442,9811,"[32708726, 1131457022, 113362335, 1869712375, 326246517, 361775100, 599350028, 6302909, 13826185, 355918073, 297344797, 3201874, 32708543]"
BV1Si4y12724,1718547,150516,30556,[113362335]
BV1BS4y1A7We,2485657,273617,57600,[113362335]
BV17S4y1A7Hm,1637708,194969,31171,"[147166910, 113362335]"
BV1MF41137Fu,1532165,139574,48312,[113362335]
BV1KZ4y1z7B1,1803864,110719,22939,[113362335]
BV1MT4y1i79K,2022921,213730,73025,"[113362335, 147166910]"
BV1yb4y1x7kk,1416200,112617,29108,[113362335]
BV1a44y1n7kV,2820473,153756,19171,[113362335]
BV1qS4y1F7Qu,1724796,143486,32315,[113362335]
BV1LZ4y1R76v,1093966,107990,30711,[113362335]
BV1zZ4y1o7pa,812221,65672,17088,[113362335]
BV1fq4y1F7ed,978927,93755,22216,[113362335]
BV1244y1p7jz,887347,80280,18109,[113362335]
BV1vb4y1E7mk,2595049,247321,34949,[113362335]
BV1NZ4y1Z7hi,1527044,100122,25427,[113362335]
BV1oS4y1j7Nq,1868019,141873,34199,"[113362335, 147166910]"
BV1Q44y157vT,1672443,169296,38913,"[29329085, 113362335]"
BV1dq4y1w7xX,775273,78067,42189,"[5104021, 113362335]"
BV1PP411w7AE,549478,76606,33625,[2200736]
BV1RK411U7PQ,3027824,248211,141476,[2200736]
BV15V4y1K7nt,1662479,222455,66440,"[1455861172, 2200736]"
BV1Lt4y1w7hW,669642,62090,37515,"[109, 168598, 2200736, 295723, 1526101]"
BV1j14y1v7h5,1196189,110801,42309,"[168598, 433351, 562197, 2200736, 320491072, 295723, 389088, 1526101, 275981, 193584, 11870568]"
BV1kW4y1a75Z,3971631,473441,61089,[2200736]
BV1Pr4y1J76C,1595205,173438,96838,[2200736]
BV1HN4y1M7Lg,5740343,577529,152169,"[1455861172, 2200736]"
BV1Aa411L7Ey,3433039,434408,329835,[2200736]
BV1UB4y117w3,1733781,128071,21853,"[1131457022, 32708362, 2200736, 19642758, 81824112, 11870568, 147166910, 474702359, 454143774, 350632501, 1848018, 304578055, 32708543]"
BV1iY411P7HR,1205840,142475,88593,[2200736]
BV1U5411U7Vv,697006,72287,8606,[2200736]
BV1mu411X7TB,3291850,362961,166192,[2200736]
BV1U34y1i7Y6,2982881,272772,26789,"[515993, 2200736, 42561463]"
BV1mM4y1F7yh,4901889,847063,1086359,[2200736]
BV1kT4y1d77T,1625392,107614,72945,[2200736]
BV1rh411W7nH,7233425,717751,633581,[2200736]
BV1Nf4y1G7ZS,9281283,1625165,2265524,[2200736]
BV19g411M7wr,4261322,451807,387681,[2200736]
BV1qw411Z7Ye,1015167,102557,40628,[2200736]
BV1GV411j7Ac,974773,130523,92500,[2200736]
BV1rh411m7TN,942759,73669,12652,"[433587902, 2200736]"
BV1o54y1b7fS,1024947,67691,7262,"[497987732, 2200736, 330415548]"
BV1Yv411L7YT,1746720,147687,18391,"[433587902, 2200736]"
BV16X4y1g7wT,15971033,2450976,2568315,[2200736]
BV1Xh411S79J,2266650,227014,66895,"[2200736, 254463269]"
BV1L54y1a7AC,814468,80413,22113,[2200736]
BV17r4y1P7av,400860,43419,14763,[2200736]
BV1gf4y1z7Xs,487380,49584,7738,[2200736]
BV1P54y1W7Pc,4416071,477742,350164,"[1420982, 2200736]"
BV1K54y1x7ba,1789027,167717,95016,[2200736]
BV18y4y127Na,1683867,123828,62419,"[109, 168598, 295723, 1526101, 52250, 2200736, 2378908, 4408538, 593614, 85296270]"
